Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
HEALTH_AND_FITNESS,4.4,44939,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-06-14
PERSONALIZATION,4.3,2,10.1-20MB,Free,0.0,Teen,Personalization,2017-03-05
FINANCE,4.2,257,40.1-50MB,Free,0.0,Everyone,Finance,2018-07-31
FAMILY,4.6,28,20.1-30MB,Free,0.0,Everyone,Puzzle,2018-01-16
SOCIAL,4.3,3806669,Varies with device,Free,0.0,Mature 17+,Social,2018-08-01
HEALTH_AND_FITNESS,4.5,1203,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2016-10-16
FAMILY,4.4,265,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-01-06
BOOKS_AND_REFERENCE,5.0,4,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-03-15
GAME,4.4,2610622,40.1-50MB,Free,0.0,Everyone,Arcade,2018-07-03
MEDICAL,4.3,1,20.1-30MB,Free,0.0,Everyone,Medical,2017-11-30
SPORTS,4.5,36255,20.1-30MB,Free,0.0,Everyone,Sports,2018-08-01
TOOLS,3.9,18751,0.1-10MB,Free,0.0,Everyone,Tools,2018-06-19
LIFESTYLE,4.4,13565,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-08-05
FOOD_AND_DRINK,4.3,1,10.1-20MB,Free,0.0,Everyone,Food & Drink,2017-03-29
NEWS_AND_MAGAZINES,4.5,256680,10.1-20MB,Free,0.0,Everyone,News & Magazines,2018-07-24
SPORTS,4.3,3,0.1-10MB,Free,0.0,Everyone,Sports,2018-06-21
FAMILY,4.6,1481,0.1-10MB,Free,0.0,Teen,Entertainment,2018-03-31
TOOLS,4.8,1456,10.1-20MB,Free,0.0,Everyone,Tools,2016-11-14
TOOLS,4.5,12759815,10.1-20MB,Free,0.0,Everyone,Tools,2018-07-25
MEDICAL,2.9,92,0.1-10MB,Free,0.0,Everyone,Medical,2018-06-15
TOOLS,3.4,7816,0.1-10MB,Free,0.0,Everyone,Tools,2016-07-30
GAME,4.0,23168,50.1-60MB,Free,0.0,Teen,Adventure,2018-07-09
FAMILY,4.0,20763,Varies with device,Free,0.0,Everyone,Educational;Education,2018-03-06
MAPS_AND_NAVIGATION,1.9,179,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2018-03-13
GAME,4.7,705,0.1-10MB,Free,0.0,Everyone,Board,2015-07-28
HEALTH_AND_FITNESS,3.9,232153,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-08-02
FAMILY,3.2,37584,30.1-40MB,Free,0.0,Everyone,Casual;Pretend Play,2016-08-31
PERSONALIZATION,3.6,5,40.1-50MB,Paid,1.49,Everyone,Personalization,2017-09-01
HEALTH_AND_FITNESS,3.7,5559,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2016-03-15
FAMILY,4.3,0,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-05-18
FOOD_AND_DRINK,4.3,82,0.1-10MB,Free,0.0,Everyone,Food & Drink,2018-06-23
MEDICAL,4.3,0,0.1-10MB,Free,0.0,Everyone,Medical,2018-04-26
GAME,4.5,27711703,70.1-80MB,Free,0.0,Everyone 10+,Arcade,2018-07-12
GAME,3.8,47386,90.1-100MB,Free,0.0,Everyone,Racing,2018-06-06
GAME,4.3,47698,0.1-10MB,Free,0.0,Everyone,Board,2016-04-12
FAMILY,3.7,3482,30.1-40MB,Free,0.0,Everyone,Casual,2018-08-07
FAMILY,4.3,1,20.1-30MB,Free,0.0,Everyone,Entertainment,2017-12-12
HEALTH_AND_FITNESS,4.6,48226,20.1-30MB,Free,0.0,Everyone,Health & Fitness,2018-03-05
GAME,4.0,484981,Varies with device,Free,0.0,Everyone 10+,Strategy,2018-06-15
WEATHER,3.3,115,0.1-10MB,Free,0.0,Everyone,Weather,2017-02-23
EVENTS,4.3,5,0.1-10MB,Free,0.0,Everyone,Events,2018-08-04
SPORTS,4.3,7,0.1-10MB,Free,0.0,Everyone,Sports,2018-06-13
MEDICAL,4.3,3,0.1-10MB,Paid,0.99,Everyone,Medical,2014-01-22
TRAVEL_AND_LOCAL,3.5,30447,70.1-80MB,Free,0.0,Everyone,Travel & Local,2018-07-20
BEAUTY,4.0,1,0.1-10MB,Free,0.0,Everyone,Beauty,2017-08-30
GAME,4.3,10306,40.1-50MB,Free,0.0,Mature 17+,Action,2018-08-01
BOOKS_AND_REFERENCE,4.2,27,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-02-07
FINANCE,3.9,1098,40.1-50MB,Free,0.0,Everyone,Finance,2018-05-09
TRAVEL_AND_LOCAL,4.3,100,10.1-20MB,Free,0.0,Everyone,Travel & Local,2017-04-01
HEALTH_AND_FITNESS,4.0,50,10.1-20MB,Free,0.0,Everyone,Health & Fitness,2018-07-03
HEALTH_AND_FITNESS,2.4,44,40.1-50MB,Free,0.0,Everyone,Health & Fitness,2018-08-01
BUSINESS,4.3,0,50.1-60MB,Free,0.0,Everyone,Business,2018-02-01
GAME,4.7,295241,0.1-10MB,Free,0.0,Everyone,Word,2018-06-06
TOOLS,4.0,177,0.1-10MB,Free,0.0,Everyone,Tools,2015-05-04
HOUSE_AND_HOME,4.5,8481,0.1-10MB,Free,0.0,Everyone,House & Home,2018-08-03
BUSINESS,4.3,4,10.1-20MB,Free,0.0,Everyone,Business,2016-11-25
FOOD_AND_DRINK,4.3,0,10.1-20MB,Free,0.0,Everyone,Food & Drink,2016-11-30
PERSONALIZATION,4.1,169,20.1-30MB,Free,0.0,Everyone,Personalization,2018-03-25
BOOKS_AND_REFERENCE,4.5,246315,Varies with device,Free,0.0,Everyone,Books & Reference,2015-07-17
FINANCE,4.2,283,0.1-10MB,Free,0.0,Everyone,Finance,2018-04-26
FAMILY,4.0,5886,50.1-60MB,Free,0.0,Everyone,Simulation,2018-05-28
VIDEO_PLAYERS,4.5,641219,Varies with device,Free,0.0,Everyone,Video Players & Editors,2018-07-26
HEALTH_AND_FITNESS,4.4,26540,40.1-50MB,Free,0.0,Everyone,Health & Fitness,2017-02-09
MEDICAL,4.3,0,0.1-10MB,Free,0.0,Everyone,Medical,2018-06-25
LIFESTYLE,4.3,0,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-06-01
MEDICAL,4.1,80,40.1-50MB,Paid,14.99,Everyone,Medical,2013-11-05
FAMILY,3.3,353,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-12-04
TOOLS,3.9,21,10.1-20MB,Free,0.0,Everyone,Tools,2018-01-19
FAMILY,4.0,15875,30.1-40MB,Free,0.0,Teen,Simulation,2017-03-03
TRAVEL_AND_LOCAL,4.0,26665,0.1-10MB,Free,0.0,Everyone,Travel & Local,2018-03-29
COMMUNICATION,2.3,223,0.1-10MB,Paid,1.49,Everyone,Communication,2014-07-26
TRAVEL_AND_LOCAL,4.4,221,30.1-40MB,Free,0.0,Everyone,Travel & Local,2018-04-06
GAME,4.2,522466,30.1-40MB,Free,0.0,Mature 17+,Role Playing,2018-06-19
LIFESTYLE,4.2,29756,40.1-50MB,Free,0.0,Everyone,Lifestyle,2018-07-19
DATING,4.2,7779,10.1-20MB,Free,0.0,Mature 17+,Dating,2018-08-03
BOOKS_AND_REFERENCE,4.5,12322,20.1-30MB,Free,0.0,Everyone,Books & Reference,2016-12-17
FOOD_AND_DRINK,4.3,511228,Varies with device,Free,0.0,Everyone,Food & Drink,2018-08-01
GAME,4.3,3,30.1-40MB,Free,0.0,Mature 17+,Action,2017-09-22
BEAUTY,3.9,2277,20.1-30MB,Free,0.0,Everyone,Beauty,2018-07-12
FAMILY,4.3,1838090,Varies with device,Free,0.0,Everyone 10+,Casual,2018-07-27
TOOLS,5.0,3,20.1-30MB,Free,0.0,Everyone,Tools,2018-05-28
PHOTOGRAPHY,4.2,140917,0.1-10MB,Free,0.0,Everyone,Photography,2018-06-11
TOOLS,4.3,514,0.1-10MB,Free,0.0,Everyone,Tools,2018-02-12
SOCIAL,4.3,0,0.1-10MB,Free,0.0,Teen,Social,2018-06-13
FAMILY,4.5,205914,50.1-60MB,Free,0.0,Everyone,Education,2018-08-03
GAME,4.4,4920817,Varies with device,Free,0.0,Everyone 10+,Arcade,2018-06-15
FAMILY,4.2,5,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-04-13
PHOTOGRAPHY,4.5,559931,Varies with device,Free,0.0,Everyone,Photography,2018-05-10
LIFESTYLE,3.2,5,0.1-10MB,Free,0.0,Everyone,Lifestyle,2015-05-13
COMMUNICATION,4.8,6,20.1-30MB,Free,0.0,Everyone,Communication,2018-07-04
LIFESTYLE,4.3,96,0.1-10MB,Free,0.0,Everyone,Lifestyle,2014-11-25
PRODUCTIVITY,4.3,0,20.1-30MB,Free,0.0,Everyone,Productivity,2018-06-28
MEDICAL,4.2,45,10.1-20MB,Paid,4.99,Everyone,Medical,2015-08-18
FINANCE,4.7,130582,20.1-30MB,Free,0.0,Everyone,Finance,2018-08-02
HEALTH_AND_FITNESS,4.5,32606,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-03-22
GAME,3.6,33,70.1-80MB,Free,0.0,Teen,Casino,2017-06-06
TOOLS,4.6,262076,0.1-10MB,Free,0.0,Everyone,Tools,2018-01-04
GAME,4.4,125652,50.1-60MB,Free,0.0,Everyone,Action,2018-06-18
HEALTH_AND_FITNESS,4.6,20301,20.1-30MB,Free,0.0,Everyone,Health & Fitness,2018-05-16
BUSINESS,3.4,15,0.1-10MB,Free,0.0,Everyone,Business,2016-03-10
AUTO_AND_VEHICLES,4.0,1981,10.1-20MB,Free,0.0,Everyone,Auto & Vehicles,2018-08-01
PERSONALIZATION,4.3,0,0.1-10MB,Free,0.0,Teen,Personalization,2017-10-05
FAMILY,4.5,46369,30.1-40MB,Free,0.0,Everyone,Educational;Brain Games,2018-07-13
FAMILY,4.4,8,0.1-10MB,Free,0.0,Everyone,Education,2018-06-05
FAMILY,3.6,783,20.1-30MB,Free,0.0,Teen,Entertainment,2016-06-25
MEDICAL,4.3,460,10.1-20MB,Free,0.0,Everyone,Medical,2018-07-12
SPORTS,4.8,1660,0.1-10MB,Free,0.0,Everyone,Sports,2018-06-05
PHOTOGRAPHY,4.3,125259,Varies with device,Free,0.0,Everyone,Photography,2018-08-02
PERSONALIZATION,4.5,314,10.1-20MB,Free,0.0,Everyone,Personalization,2016-09-08
FOOD_AND_DRINK,4.1,46539,Varies with device,Free,0.0,Teen,Food & Drink,2018-07-23
PERSONALIZATION,4.7,1891,0.1-10MB,Free,0.0,Everyone,Personalization,2018-05-24
LIFESTYLE,3.6,1067,Varies with device,Free,0.0,Everyone,Lifestyle,2018-03-20
GAME,4.2,93608,Varies with device,Free,0.0,Everyone,Action,2018-02-09
PRODUCTIVITY,4.3,1,0.1-10MB,Paid,2.99,Everyone,Productivity,2018-06-29
FAMILY,3.7,291,30.1-40MB,Free,0.0,Everyone,Simulation,2017-09-14
GAME,4.3,22773,Varies with device,Free,0.0,Mature 17+,Action,2018-08-03
FOOD_AND_DRINK,4.6,90242,10.1-20MB,Free,0.0,Everyone,Food & Drink,2018-07-31
ENTERTAINMENT,4.5,653008,10.1-20MB,Free,0.0,Everyone,Entertainment,2018-06-20
BUSINESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Business,2013-04-05
SPORTS,4.9,1211,10.1-20MB,Free,0.0,Everyone,Sports,2018-01-22
LIFESTYLE,4.2,10944,30.1-40MB,Free,0.0,Everyone,Lifestyle,2018-06-15
PHOTOGRAPHY,4.1,7479,10.1-20MB,Free,0.0,Everyone,Photography,2018-04-16
BUSINESS,4.1,423,10.1-20MB,Free,0.0,Everyone,Business,2018-06-07
PERSONALIZATION,4.4,77609,0.1-10MB,Free,0.0,Everyone,Personalization,2015-04-24
FAMILY,4.6,99,10.1-20MB,Free,0.0,Teen,Strategy,2018-06-08
FINANCE,4.7,178,10.1-20MB,Free,0.0,Everyone,Finance,2018-06-12
SPORTS,4.3,0,20.1-30MB,Free,0.0,Everyone,Sports,2018-02-27
GAME,4.2,249308,50.1-60MB,Free,0.0,Everyone,Arcade,2017-09-07
PRODUCTIVITY,4.1,4513,Varies with device,Free,0.0,Everyone,Productivity,2018-03-04
HEALTH_AND_FITNESS,4.8,432160,10.1-20MB,Free,0.0,Everyone,Health & Fitness,2018-06-28
MEDICAL,3.1,253,0.1-10MB,Free,0.0,Everyone,Medical,2016-09-12
TOOLS,4.0,3840,0.1-10MB,Free,0.0,Everyone,Tools,2017-06-02
BUSINESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Business,2018-04-27
GAME,4.4,22429716,70.1-80MB,Free,0.0,Everyone,Casual,2018-07-05
MEDICAL,4.1,12,0.1-10MB,Paid,1.99,Everyone,Medical,2017-03-02
FAMILY,4.4,14774,10.1-20MB,Free,0.0,Everyone,Casual;Brain Games,2018-07-23
SPORTS,4.3,101,0.1-10MB,Free,0.0,Everyone,Sports,2018-07-15
LIFESTYLE,3.0,543,90.1-100MB,Free,0.0,Everyone,Lifestyle,2018-07-02
LIFESTYLE,3.8,6554,70.1-80MB,Free,0.0,Teen,Lifestyle,2018-06-20
BOOKS_AND_REFERENCE,4.1,70,0.1-10MB,Paid,0.99,Everyone,Books & Reference,2013-08-30
FAMILY,4.7,84389,40.1-50MB,Free,0.0,Everyone,Role Playing,2018-08-05
LIFESTYLE,3.6,1067,Varies with device,Free,0.0,Everyone,Lifestyle,2018-03-20
BUSINESS,4.0,1,0.1-10MB,Free,0.0,Everyone,Business,2017-03-15
MEDICAL,2.6,5,20.1-30MB,Free,0.0,Everyone,Medical,2017-05-05
FAMILY,4.7,78,10.1-20MB,Free,0.0,Everyone,Education,2017-10-12
COMMUNICATION,4.3,298041,Varies with device,Free,0.0,Everyone,Communication,2018-07-03
PRODUCTIVITY,4.1,661,0.1-10MB,Free,0.0,Everyone,Productivity,2018-06-21
TOOLS,3.2,427,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-04
PERSONALIZATION,4.6,655,0.1-10MB,Free,0.0,Everyone,Personalization,2018-05-08
FAMILY,5.0,3,0.1-10MB,Free,0.0,Everyone,Education,2018-08-01
FAMILY,4.6,6231,30.1-40MB,Free,0.0,Everyone,Educational;Pretend Play,2018-07-13
SPORTS,4.1,34123,10.1-20MB,Free,0.0,Everyone,Sports,2018-03-30
FAMILY,4.3,726,10.1-20MB,Paid,4.99,Everyone,Simulation,2016-12-09
BUSINESS,3.0,2,0.1-10MB,Free,0.0,Everyone,Business,2018-07-10
DATING,1.9,953,10.1-20MB,Free,0.0,Mature 17+,Dating,2018-07-18
SPORTS,4.2,277939,Varies with device,Free,0.0,Mature 17+,Sports,2018-08-02
PHOTOGRAPHY,4.1,76484,Varies with device,Free,0.0,Everyone,Photography,2018-06-08
PERSONALIZATION,4.3,63624,0.1-10MB,Free,0.0,Everyone,Personalization,2017-11-20
PRODUCTIVITY,4.3,26452,0.1-10MB,Free,0.0,Everyone,Productivity,2014-11-03
GAME,3.8,489,30.1-40MB,Free,0.0,Everyone 10+,Arcade,2015-03-17
TOOLS,4.5,87055,Varies with device,Free,0.0,Everyone,Tools,2017-01-03
GAME,4.1,39895,20.1-30MB,Free,0.0,Mature 17+,Adventure,2018-01-02
BUSINESS,3.2,116,Varies with device,Free,0.0,Everyone,Business,2018-06-13
GAME,3.8,466,20.1-30MB,Paid,0.99,Everyone,Arcade,2017-03-28
WEATHER,4.3,0,0.1-10MB,Free,0.0,Everyone,Weather,2018-04-12
EVENTS,4.4,663,0.1-10MB,Free,0.0,Everyone,Events,2017-10-14
BUSINESS,4.3,23175,40.1-50MB,Free,0.0,Everyone,Business,2018-07-13
SPORTS,4.0,9971,30.1-40MB,Free,0.0,Everyone,Sports,2018-06-05
TOOLS,4.4,52,0.1-10MB,Free,0.0,Everyone,Tools,2018-03-17
MAPS_AND_NAVIGATION,4.5,56443,40.1-50MB,Free,0.0,Everyone,Maps & Navigation,2018-06-26
FAMILY,4.7,6073,0.1-10MB,Free,0.0,Mature 17+,Simulation,2018-02-25
SOCIAL,4.1,8,0.1-10MB,Free,0.0,Teen,Social,2017-07-14
FAMILY,4.6,19640,60.1-70MB,Free,0.0,Teen,Simulation,2018-05-18
PRODUCTIVITY,4.8,5865,10.1-20MB,Paid,4.49,Everyone,Productivity,2018-07-18
VIDEO_PLAYERS,4.6,4016834,Varies with device,Free,0.0,Everyone,Video Players & Editors,2018-07-23
TOOLS,4.5,954,0.1-10MB,Free,0.0,Teen,Tools,2016-07-11
WEATHER,4.0,634,Varies with device,Free,0.0,Everyone,Weather,2018-06-15
BUSINESS,4.4,9,30.1-40MB,Free,0.0,Everyone,Business,2018-03-14
BUSINESS,5.0,2,20.1-30MB,Free,0.0,Everyone,Business,2018-07-24
BUSINESS,4.3,85185,20.1-30MB,Free,0.0,Everyone,Business,2018-07-17
GAME,3.9,85317,0.1-10MB,Free,0.0,Everyone,Board,2018-01-15
DATING,3.5,13202,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-07-07
TRAVEL_AND_LOCAL,4.4,22776,50.1-60MB,Free,0.0,Everyone,Travel & Local,2018-08-06
FAMILY,4.1,120,30.1-40MB,Free,0.0,Everyone,Casual,2018-03-13
FINANCE,4.5,166,0.1-10MB,Free,0.0,Everyone,Finance,2018-01-07
FAMILY,4.0,4607,10.1-20MB,Free,0.0,Everyone,Simulation,2018-03-12
BOOKS_AND_REFERENCE,4.2,860,10.1-20MB,Free,0.0,Everyone,Books & Reference,2018-07-17
EDUCATION,3.8,828,Varies with device,Free,0.0,Everyone,Education,2017-10-01
FAMILY,4.2,3593,10.1-20MB,Free,0.0,Everyone,Board;Brain Games,2018-03-07
MEDICAL,3.5,214,60.1-70MB,Paid,33.99,Everyone,Medical,2017-10-02
EDUCATION,4.4,55256,10.1-20MB,Free,0.0,Everyone,Education,2018-06-19
PERSONALIZATION,4.7,127,0.1-10MB,Free,0.0,Everyone,Personalization,2018-05-04
BUSINESS,4.3,3,0.1-10MB,Free,0.0,Everyone,Business,2015-07-16
TRAVEL_AND_LOCAL,4.3,1,20.1-30MB,Free,0.0,Everyone,Travel & Local,2017-08-19
TOOLS,5.0,1,0.1-10MB,Free,0.0,Everyone,Tools,2017-11-29
PHOTOGRAPHY,4.5,420973,Varies with device,Free,0.0,Everyone,Photography,2018-08-02
HEALTH_AND_FITNESS,5.0,4,10.1-20MB,Free,0.0,Everyone,Health & Fitness,2018-03-23
TOOLS,4.6,85496,0.1-10MB,Free,0.0,Everyone,Tools,2018-02-14
GAME,4.3,6,20.1-30MB,Free,0.0,Everyone,Music,2018-05-15
GAME,4.1,140,40.1-50MB,Free,0.0,Mature 17+,Card,2017-05-31
SOCIAL,4.0,3677,40.1-50MB,Free,0.0,Mature 17+,Social,2018-06-21
SOCIAL,2.9,90,20.1-30MB,Free,0.0,Mature 17+,Social,2018-07-09
MAPS_AND_NAVIGATION,4.2,301413,40.1-50MB,Free,0.0,Everyone,Maps & Navigation,2018-08-01
GAME,4.3,309176,60.1-70MB,Free,0.0,Everyone 10+,Simulation,2018-08-02
LIFESTYLE,4.2,251,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-03-22
NEWS_AND_MAGAZINES,4.3,10,0.1-10MB,Free,0.0,Everyone,News & Magazines,2015-10-27
SOCIAL,4.3,88,0.1-10MB,Free,0.0,Everyone,Social,2018-01-24
SHOPPING,4.3,95520,10.1-20MB,Free,0.0,Teen,Shopping,2018-08-03
WEATHER,4.3,15,0.1-10MB,Free,0.0,Everyone,Weather,2017-02-20
GAME,3.8,469,70.1-80MB,Free,0.0,Everyone,Adventure,2017-05-19
NEWS_AND_MAGAZINES,4.6,413999,0.1-10MB,Free,0.0,Teen,News & Magazines,2018-08-03
FAMILY,4.1,435,10.1-20MB,Free,0.0,Everyone,Education,2018-06-21
PHOTOGRAPHY,4.0,32896,30.1-40MB,Free,0.0,Everyone,Photography,2018-03-14
SHOPPING,4.4,25717,Varies with device,Free,0.0,Teen,Shopping,2018-07-31
FAMILY,4.2,4,0.1-10MB,Free,0.0,Teen,Entertainment,2015-06-24
HOUSE_AND_HOME,4.3,2,0.1-10MB,Free,0.0,Everyone,House & Home,2017-11-24
BUSINESS,4.6,4159,40.1-50MB,Free,0.0,Everyone,Business,2018-07-20
SHOPPING,3.4,620,30.1-40MB,Free,0.0,Everyone,Shopping,2018-03-13
FAMILY,4.7,30,Varies with device,Paid,7.49,Everyone,Educational;Education,2018-05-16
LIFESTYLE,4.3,246201,Varies with device,Free,0.0,Everyone,Lifestyle,2018-07-23
FAMILY,4.1,321,0.1-10MB,Free,0.0,Everyone,Education,2015-02-14
LIFESTYLE,4.1,47497,30.1-40MB,Free,0.0,Everyone,Lifestyle,2018-06-08
TRAVEL_AND_LOCAL,4.3,2339098,Varies with device,Free,0.0,Everyone,Travel & Local,2018-06-18
GAME,4.6,260651,50.1-60MB,Free,0.0,Everyone,Arcade,2018-02-14
FAMILY,4.4,397147,Varies with device,Free,0.0,Teen,Entertainment,2018-08-02
FAMILY,4.1,200214,10.1-20MB,Free,0.0,Everyone,Education,2018-08-06
MEDICAL,4.3,10,0.1-10MB,Free,0.0,Everyone,Medical,2015-03-14
MEDICAL,4.5,2923,20.1-30MB,Paid,24.99,Everyone,Medical,2018-05-25
FAMILY,4.4,6715,0.1-10MB,Free,0.0,Mature 17+,Entertainment,2018-07-20
PHOTOGRAPHY,4.3,0,0.1-10MB,Free,0.0,Everyone,Photography,2017-09-20
PRODUCTIVITY,4.2,133,0.1-10MB,Free,0.0,Everyone,Productivity,2018-01-12
