Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
GAME,4.5,23599,96M,Free,0,Teen,Action,2018-06-01
EVENTS,4.3,1,11M,Free,0,Everyone,Events,2018-06-14
TOOLS,4.3,80,1.7M,Free,0,Everyone,Tools,2018-03-20
PHOTOGRAPHY,4.3,42079,17M,Free,0,Everyone,Photography,2015-09-24
PARENTING,4.1,44,3.6M,Free,0,Everyone,Parenting,2018-08-07
HEALTH_AND_FITNESS,4.2,270294,58M,Free,0,Everyone,Health & Fitness,2018-07-31
TOOLS,4.3,36,12M,Free,0,Everyone,Tools,2017-08-21
SPORTS,4.1,142,5.3M,Free,0,Everyone,Sports,2018-06-07
MAPS_AND_NAVIGATION,4.2,41225,Varies with device,Free,0,Everyone,Maps & Navigation,2018-08-03
GAME,4.4,18652,63M,Paid,$2.99,Everyone,Board,2018-07-04
FINANCE,3.7,112,3.9M,Free,0,Everyone,Finance,2018-07-05
FAMILY,4.0,3788,32M,Free,0,Everyone,Entertainment,2018-07-18
FAMILY,4.3,4,34M,Free,0,Everyone,Puzzle,2016-10-05
NEWS_AND_MAGAZINES,4.3,23641,23M,Free,0,Everyone 10+,News & Magazines,2018-06-29
BOOKS_AND_REFERENCE,4.3,0,8.7M,Free,0,Everyone,Books & Reference,2018-02-14
VIDEO_PLAYERS,4.6,36969,27M,Free,0,Everyone,Video Players & Editors,2018-08-06
FAMILY,4.4,83,85M,Free,0,Everyone,Education,2018-06-28
PERSONALIZATION,4.6,6466641,Varies with device,Free,0,Teen,Personalization,2018-07-19
SHOPPING,3.9,16678,Varies with device,Free,0,Everyone,Shopping,2018-07-25
PRODUCTIVITY,4.1,22,2.4M,Free,0,Everyone,Productivity,2018-07-22
FINANCE,4.3,24,70M,Free,0,Everyone,Finance,2018-04-18
FINANCE,2.9,19,2.2M,Free,0,Everyone,Finance,2017-06-26
BOOKS_AND_REFERENCE,3.3,1862,19M,Free,0,Everyone,Books & Reference,2018-04-27
FAMILY,5.0,25,Varies with device,Free,0,Everyone,Education,2018-01-29
SPORTS,4.2,277904,Varies with device,Free,0,Mature 17+,Sports,2018-08-02
HEALTH_AND_FITNESS,4.3,0,5.1M,Paid,$0.99,Everyone,Health & Fitness,2017-11-27
FAMILY,4.4,23302,12M,Free,0,Everyone,Puzzle,2018-03-24
PERSONALIZATION,4.3,2538,6.4M,Paid,$2.99,Everyone,Personalization,2018-03-23
SHOPPING,4.4,35563,4.2M,Free,0,Everyone,Shopping,2018-07-23
PARENTING,5.0,1,27M,Free,0,Everyone,Parenting,2018-01-19
MEDICAL,4.6,15537,Varies with device,Free,0,Everyone,Medical,2018-08-01
VIDEO_PLAYERS,3.1,2689,Varies with device,Free,0,Everyone,Video Players & Editors,2018-07-18
PHOTOGRAPHY,4.2,348,1.5M,Free,0,Everyone,Photography,2014-04-11
SPORTS,4.7,163,4.6M,Paid,$0.99,Everyone,Sports,2017-10-06
HEALTH_AND_FITNESS,4.4,44939,Varies with device,Free,0,Everyone,Health & Fitness,2018-06-14
PERSONALIZATION,4.3,2,12M,Free,0,Teen,Personalization,2017-03-05
FINANCE,4.2,257,44M,Free,0,Everyone,Finance,2018-07-31
FAMILY,4.6,28,26M,Free,0,Everyone,Puzzle,2018-01-16
SOCIAL,4.3,3806669,Varies with device,Free,0,Mature 17+,Social,2018-08-01
HEALTH_AND_FITNESS,4.5,1203,6.5M,Free,0,Everyone,Health & Fitness,2016-10-16
FAMILY,4.4,265,8.2M,Free,0,Everyone,Entertainment,2017-01-06
BOOKS_AND_REFERENCE,5.0,4,3.9M,Free,0,Everyone,Books & Reference,2018-03-15
GAME,4.4,2610622,46M,Free,0,Everyone,Arcade,2018-07-03
MEDICAL,4.3,1,29M,Free,0,Everyone,Medical,2017-11-30
SPORTS,4.5,36255,25M,Free,0,Everyone,Sports,2018-08-01
TOOLS,3.9,18751,3.6M,Free,0,Everyone,Tools,2018-06-19
LIFESTYLE,4.4,13565,3.3M,Free,0,Everyone,Lifestyle,2018-08-05
FOOD_AND_DRINK,4.3,1,19M,Free,0,Everyone,Food & Drink,2017-03-29
NEWS_AND_MAGAZINES,4.5,256680,12M,Free,0,Everyone,News & Magazines,2018-07-24
SPORTS,4.3,3,4.8M,Free,0,Everyone,Sports,2018-06-21
FAMILY,4.6,1481,3.1M,Free,0,Teen,Entertainment,2018-03-31
TOOLS,4.8,1456,15M,Free,0,Everyone,Tools,2016-11-14
TOOLS,4.5,12759815,15M,Free,0,Everyone,Tools,2018-07-25
MEDICAL,2.9,92,1.5M,Free,0,Everyone,Medical,2018-06-15
TOOLS,3.4,7816,5.1M,Free,0,Everyone,Tools,2016-07-30
GAME,4.0,23168,54M,Free,0,Teen,Adventure,2018-07-09
FAMILY,4.0,20763,Varies with device,Free,0,Everyone,Educational;Education,2018-03-06
MAPS_AND_NAVIGATION,1.9,179,10M,Free,0,Everyone,Maps & Navigation,2018-03-13
GAME,4.7,705,1.8M,Free,0,Everyone,Board,2015-07-28
HEALTH_AND_FITNESS,3.9,232153,Varies with device,Free,0,Everyone,Health & Fitness,2018-08-02
FAMILY,3.2,37584,34M,Free,0,Everyone,Casual;Pretend Play,2016-08-31
PERSONALIZATION,3.6,5,45M,Paid,$1.49,Everyone,Personalization,2017-09-01
HEALTH_AND_FITNESS,3.7,5559,3.7M,Free,0,Everyone,Health & Fitness,2016-03-15
FAMILY,4.3,0,3.8M,Free,0,Everyone,Entertainment,2018-05-18
FOOD_AND_DRINK,4.3,82,4.9M,Free,0,Everyone,Food & Drink,2018-06-23
MEDICAL,4.3,0,8.9M,Free,0,Everyone,Medical,2018-04-26
GAME,4.5,27711703,76M,Free,0,Everyone 10+,Arcade,2018-07-12
GAME,3.8,47386,96M,Free,0,Everyone,Racing,2018-06-06
GAME,4.3,47698,4.1M,Free,0,Everyone,Board,2016-04-12
FAMILY,3.7,3482,37M,Free,0,Everyone,Casual,2018-08-07
FAMILY,4.3,1,24M,Free,0,Everyone,Entertainment,2017-12-12
HEALTH_AND_FITNESS,4.6,48226,28M,Free,0,Everyone,Health & Fitness,2018-03-05
GAME,4.0,484981,Varies with device,Free,0,Everyone 10+,Strategy,2018-06-15
WEATHER,3.3,115,5.1M,Free,0,Everyone,Weather,2017-02-23
EVENTS,4.3,5,6.1M,Free,0,Everyone,Events,2018-08-04
SPORTS,4.3,7,2.3M,Free,0,Everyone,Sports,2018-06-13
MEDICAL,4.3,3,97k,Paid,$0.99,Everyone,Medical,2014-01-22
TRAVEL_AND_LOCAL,3.5,30447,80M,Free,0,Everyone,Travel & Local,2018-07-20
BEAUTY,4.0,1,2.2M,Free,0,Everyone,Beauty,2017-08-30
GAME,4.3,10306,50M,Free,0,Mature 17+,Action,2018-08-01
BOOKS_AND_REFERENCE,4.2,27,3.1M,Free,0,Everyone,Books & Reference,2018-02-07
FINANCE,3.9,1098,46M,Free,0,Everyone,Finance,2018-05-09
TRAVEL_AND_LOCAL,4.3,100,13M,Free,0,Everyone,Travel & Local,2017-04-01
HEALTH_AND_FITNESS,4.0,50,15M,Free,0,Everyone,Health & Fitness,2018-07-03
HEALTH_AND_FITNESS,2.4,44,49M,Free,0,Everyone,Health & Fitness,2018-08-01
BUSINESS,4.3,0,55M,Free,0,Everyone,Business,2018-02-01
GAME,4.7,295241,3.9M,Free,0,Everyone,Word,2018-06-06
TOOLS,4.0,177,2.8M,Free,0,Everyone,Tools,2015-05-04
HOUSE_AND_HOME,4.5,8481,7.5M,Free,0,Everyone,House & Home,2018-08-03
BUSINESS,4.3,4,12M,Free,0,Everyone,Business,2016-11-25
FOOD_AND_DRINK,4.3,0,12M,Free,0,Everyone,Food & Drink,2016-11-30
PERSONALIZATION,4.1,169,24M,Free,0,Everyone,Personalization,2018-03-25
BOOKS_AND_REFERENCE,4.5,246315,Varies with device,Free,0,Everyone,Books & Reference,2015-07-17
FINANCE,4.2,283,5.0M,Free,0,Everyone,Finance,2018-04-26
FAMILY,4.0,5886,54M,Free,0,Everyone,Simulation,2018-05-28
VIDEO_PLAYERS,4.5,641219,Varies with device,Free,0,Everyone,Video Players & Editors,2018-07-26
HEALTH_AND_FITNESS,4.4,26540,43M,Free,0,Everyone,Health & Fitness,2017-02-09
MEDICAL,4.3,0,3.4M,Free,0,Everyone,Medical,2018-06-25
LIFESTYLE,4.3,0,475k,Free,0,Everyone,Lifestyle,2017-06-01
MEDICAL,4.1,80,48M,Paid,$14.99,Everyone,Medical,2013-11-05
FAMILY,3.3,353,2.3M,Free,0,Everyone,Entertainment,2017-12-04
TOOLS,3.9,21,11M,Free,0,Everyone,Tools,2018-01-19
FAMILY,4.0,15875,40M,Free,0,Teen,Simulation,2017-03-03
TRAVEL_AND_LOCAL,4.0,26665,10M,Free,0,Everyone,Travel & Local,2018-03-29
COMMUNICATION,2.3,223,1.0M,Paid,$1.49,Everyone,Communication,2014-07-26
TRAVEL_AND_LOCAL,4.4,221,33M,Free,0,Everyone,Travel & Local,2018-04-06
GAME,4.2,522466,37M,Free,0,Mature 17+,Role Playing,2018-06-19
LIFESTYLE,4.2,29756,45M,Free,0,Everyone,Lifestyle,2018-07-19
DATING,4.2,7779,12M,Free,0,Mature 17+,Dating,2018-08-03
BOOKS_AND_REFERENCE,4.5,12322,27M,Free,0,Everyone,Books & Reference,2016-12-17
FOOD_AND_DRINK,4.3,511228,Varies with device,Free,0,Everyone,Food & Drink,2018-08-01
GAME,4.3,3,39M,Free,0,Mature 17+,Action,2017-09-22
BEAUTY,3.9,2277,22M,Free,0,Everyone,Beauty,2018-07-12
FAMILY,4.3,1838090,Varies with device,Free,0,Everyone 10+,Casual,2018-07-27
TOOLS,5.0,3,29M,Free,0,Everyone,Tools,2018-05-28
PHOTOGRAPHY,4.2,140917,5.7M,Free,0,Everyone,Photography,2018-06-11
TOOLS,4.3,514,8.4M,Free,0,Everyone,Tools,2018-02-12
SOCIAL,4.3,0,6.2M,Free,0,Teen,Social,2018-06-13
FAMILY,4.5,205914,54M,Free,0,Everyone,Education,2018-08-03
GAME,4.4,4920817,Varies with device,Free,0,Everyone 10+,Arcade,2018-06-15
FAMILY,4.2,5,3.3M,Free,0,Everyone,Entertainment,2018-04-13
PHOTOGRAPHY,4.5,559931,Varies with device,Free,0,Everyone,Photography,2018-05-10
LIFESTYLE,3.2,5,9.5M,Free,0,Everyone,Lifestyle,2015-05-13
COMMUNICATION,4.8,6,21M,Free,0,Everyone,Communication,2018-07-04
LIFESTYLE,4.3,96,1.0M,Free,0,Everyone,Lifestyle,2014-11-25
PRODUCTIVITY,4.3,0,30M,Free,0,Everyone,Productivity,2018-06-28
MEDICAL,4.2,45,14M,Paid,$4.99,Everyone,Medical,2015-08-18
FINANCE,4.7,130582,24M,Free,0,Everyone,Finance,2018-08-02
HEALTH_AND_FITNESS,4.5,32606,Varies with device,Free,0,Everyone,Health & Fitness,2018-03-22
GAME,3.6,33,71M,Free,0,Teen,Casino,2017-06-06
TOOLS,4.6,262076,1.2M,Free,0,Everyone,Tools,2018-01-04
GAME,4.4,125652,56M,Free,0,Everyone,Action,2018-06-18
HEALTH_AND_FITNESS,4.6,20301,22M,Free,0,Everyone,Health & Fitness,2018-05-16
BUSINESS,3.4,15,2.7M,Free,0,Everyone,Business,2016-03-10
AUTO_AND_VEHICLES,4.0,1981,18M,Free,0,Everyone,Auto & Vehicles,2018-08-01
PERSONALIZATION,4.3,0,6.6M,Free,0,Teen,Personalization,2017-10-05
FAMILY,4.5,46369,33M,Free,0,Everyone,Educational;Brain Games,2018-07-13
FAMILY,4.4,8,3.3M,Free,0,Everyone,Education,2018-06-05
FAMILY,3.6,783,25M,Free,0,Teen,Entertainment,2016-06-25
MEDICAL,4.3,460,13M,Free,0,Everyone,Medical,2018-07-12
SPORTS,4.8,1660,4.7M,Free,0,Everyone,Sports,2018-06-05
PHOTOGRAPHY,4.3,125259,Varies with device,Free,0,Everyone,Photography,2018-08-02
PERSONALIZATION,4.5,314,11M,Free,0,Everyone,Personalization,2016-09-08
FOOD_AND_DRINK,4.1,46539,Varies with device,Free,0,Teen,Food & Drink,2018-07-23
PERSONALIZATION,4.7,1891,1.9M,Free,0,Everyone,Personalization,2018-05-24
LIFESTYLE,3.6,1067,Varies with device,Free,0,Everyone,Lifestyle,2018-03-20
GAME,4.2,93608,Varies with device,Free,0,Everyone,Action,2018-02-09
PRODUCTIVITY,4.3,1,10M,Paid,$2.99,Everyone,Productivity,2018-06-29
FAMILY,3.7,291,37M,Free,0,Everyone,Simulation,2017-09-14
GAME,4.3,22773,Varies with device,Free,0,Mature 17+,Action,2018-08-03
FOOD_AND_DRINK,4.6,90242,19M,Free,0,Everyone,Food & Drink,2018-07-31
ENTERTAINMENT,4.5,653008,16M,Free,0,Everyone,Entertainment,2018-06-20
BUSINESS,4.3,0,1.1M,Free,0,Everyone,Business,2013-04-05
SPORTS,4.9,1211,15M,Free,0,Everyone,Sports,2018-01-22
LIFESTYLE,4.2,10944,36M,Free,0,Everyone,Lifestyle,2018-06-15
PHOTOGRAPHY,4.1,7479,13M,Free,0,Everyone,Photography,2018-04-16
BUSINESS,4.1,423,20M,Free,0,Everyone,Business,2018-06-07
PERSONALIZATION,4.4,77609,1.9M,Free,0,Everyone,Personalization,2015-04-24
FAMILY,4.6,99,19M,Free,0,Teen,Strategy,2018-06-08
FINANCE,4.7,178,12M,Free,0,Everyone,Finance,2018-06-12
SPORTS,4.3,0,26M,Free,0,Everyone,Sports,2018-02-27
GAME,4.2,249308,55M,Free,0,Everyone,Arcade,2017-09-07
PRODUCTIVITY,4.1,4513,Varies with device,Free,0,Everyone,Productivity,2018-03-04
HEALTH_AND_FITNESS,4.8,432160,15M,Free,0,Everyone,Health & Fitness,2018-06-28
MEDICAL,3.1,253,4.2M,Free,0,Everyone,Medical,2016-09-12
TOOLS,4.0,3840,2.5M,Free,0,Everyone,Tools,2017-06-02
BUSINESS,4.3,0,4.2M,Free,0,Everyone,Business,2018-04-27
GAME,4.4,22429716,74M,Free,0,Everyone,Casual,2018-07-05
MEDICAL,4.1,12,5.1M,Paid,$1.99,Everyone,Medical,2017-03-02
FAMILY,4.4,14774,19M,Free,0,Everyone,Casual;Brain Games,2018-07-23
SPORTS,4.3,101,3.9M,Free,0,Everyone,Sports,2018-07-15
LIFESTYLE,3.0,543,94M,Free,0,Everyone,Lifestyle,2018-07-02
LIFESTYLE,3.8,6554,76M,Free,0,Teen,Lifestyle,2018-06-20
BOOKS_AND_REFERENCE,4.1,70,3.5M,Paid,$0.99,Everyone,Books & Reference,2013-08-30
FAMILY,4.7,84389,48M,Free,0,Everyone,Role Playing,2018-08-05
LIFESTYLE,3.6,1067,Varies with device,Free,0,Everyone,Lifestyle,2018-03-20
BUSINESS,4.0,1,5.4M,Free,0,Everyone,Business,2017-03-15
MEDICAL,2.6,5,27M,Free,0,Everyone,Medical,2017-05-05
FAMILY,4.7,78,11M,Free,0,Everyone,Education,2017-10-12
COMMUNICATION,4.3,298041,Varies with device,Free,0,Everyone,Communication,2018-07-03
PRODUCTIVITY,4.1,661,3.4M,Free,0,Everyone,Productivity,2018-06-21
TOOLS,3.2,427,9.5M,Free,0,Everyone,Tools,2018-05-04
PERSONALIZATION,4.6,655,3.5M,Free,0,Everyone,Personalization,2018-05-08
FAMILY,5.0,3,4.0M,Free,0,Everyone,Education,2018-08-01
FAMILY,4.6,6231,31M,Free,0,Everyone,Educational;Pretend Play,2018-07-13
SPORTS,4.1,34123,19M,Free,0,Everyone,Sports,2018-03-30
FAMILY,4.3,726,19M,Paid,$4.99,Everyone,Simulation,2016-12-09
BUSINESS,3.0,2,8.0M,Free,0,Everyone,Business,2018-07-10
DATING,1.9,953,19M,Free,0,Mature 17+,Dating,2018-07-18
SPORTS,4.2,277939,Varies with device,Free,0,Mature 17+,Sports,2018-08-02
PHOTOGRAPHY,4.1,76484,Varies with device,Free,0,Everyone,Photography,2018-06-08
PERSONALIZATION,4.3,63624,10M,Free,0,Everyone,Personalization,2017-11-20
PRODUCTIVITY,4.3,26452,4.0M,Free,0,Everyone,Productivity,2014-11-03
GAME,3.8,489,36M,Free,0,Everyone 10+,Arcade,2015-03-17
TOOLS,4.5,87055,Varies with device,Free,0,Everyone,Tools,2017-01-03
GAME,4.1,39895,25M,Free,0,Mature 17+,Adventure,2018-01-02
BUSINESS,3.2,116,Varies with device,Free,0,Everyone,Business,2018-06-13
GAME,3.8,466,28M,Paid,$0.99,Everyone,Arcade,2017-03-28
WEATHER,4.3,0,3.9M,Free,0,Everyone,Weather,2018-04-12
EVENTS,4.4,663,6.0M,Free,0,Everyone,Events,2017-10-14
BUSINESS,4.3,23175,41M,Free,0,Everyone,Business,2018-07-13
SPORTS,4.0,9971,33M,Free,0,Everyone,Sports,2018-06-05
TOOLS,4.4,52,3.0M,Free,0,Everyone,Tools,2018-03-17
MAPS_AND_NAVIGATION,4.5,56443,43M,Free,0,Everyone,Maps & Navigation,2018-06-26
FAMILY,4.7,6073,8.5M,Free,0,Mature 17+,Simulation,2018-02-25
SOCIAL,4.1,8,4.4M,Free,0,Teen,Social,2017-07-14
FAMILY,4.6,19640,67M,Free,0,Teen,Simulation,2018-05-18
PRODUCTIVITY,4.8,5865,15M,Paid,$4.49,Everyone,Productivity,2018-07-18
VIDEO_PLAYERS,4.6,4016834,Varies with device,Free,0,Everyone,Video Players & Editors,2018-07-23
TOOLS,4.5,954,7.6M,Free,0,Teen,Tools,2016-07-11
WEATHER,4.0,634,Varies with device,Free,0,Everyone,Weather,2018-06-15
BUSINESS,4.4,9,31M,Free,0,Everyone,Business,2018-03-14
BUSINESS,5.0,2,23M,Free,0,Everyone,Business,2018-07-24
BUSINESS,4.3,85185,29M,Free,0,Everyone,Business,2018-07-17
GAME,3.9,85317,4.5M,Free,0,Everyone,Board,2018-01-15
DATING,3.5,13202,6.1M,Free,0,Mature 17+,Dating,2018-07-07
TRAVEL_AND_LOCAL,4.4,22776,55M,Free,0,Everyone,Travel & Local,2018-08-06
FAMILY,4.1,120,32M,Free,0,Everyone,Casual,2018-03-13
FINANCE,4.5,166,3.5M,Free,0,Everyone,Finance,2018-01-07
FAMILY,4.0,4607,19M,Free,0,Everyone,Simulation,2018-03-12
BOOKS_AND_REFERENCE,4.2,860,13M,Free,0,Everyone,Books & Reference,2018-07-17
EDUCATION,3.8,828,Varies with device,Free,0,Everyone,Education,2017-10-01
FAMILY,4.2,3593,19M,Free,0,Everyone,Board;Brain Games,2018-03-07
MEDICAL,3.5,214,68M,Paid,$33.99,Everyone,Medical,2017-10-02
EDUCATION,4.4,55256,14M,Free,0,Everyone,Education,2018-06-19
PERSONALIZATION,4.7,127,9.5M,Free,0,Everyone,Personalization,2018-05-04
BUSINESS,4.3,3,2.3M,Free,0,Everyone,Business,2015-07-16
TRAVEL_AND_LOCAL,4.3,1,22M,Free,0,Everyone,Travel & Local,2017-08-19
TOOLS,5.0,1,4.5M,Free,0,Everyone,Tools,2017-11-29
PHOTOGRAPHY,4.5,420973,Varies with device,Free,0,Everyone,Photography,2018-08-02
HEALTH_AND_FITNESS,5.0,4,15M,Free,0,Everyone,Health & Fitness,2018-03-23
TOOLS,4.6,85496,5.8M,Free,0,Everyone,Tools,2018-02-14
GAME,4.3,6,30M,Free,0,Everyone,Music,2018-05-15
GAME,4.1,140,45M,Free,0,Mature 17+,Card,2017-05-31
SOCIAL,4.0,3677,50M,Free,0,Mature 17+,Social,2018-06-21
SOCIAL,2.9,90,30M,Free,0,Mature 17+,Social,2018-07-09
MAPS_AND_NAVIGATION,4.2,301413,48M,Free,0,Everyone,Maps & Navigation,2018-08-01
GAME,4.3,309176,70M,Free,0,Everyone 10+,Simulation,2018-08-02
LIFESTYLE,4.2,251,5.0M,Free,0,Everyone,Lifestyle,2018-03-22
NEWS_AND_MAGAZINES,4.3,10,2.3M,Free,0,Everyone,News & Magazines,2015-10-27
SOCIAL,4.3,88,4.3M,Free,0,Everyone,Social,2018-01-24
SHOPPING,4.3,95520,15M,Free,0,Teen,Shopping,2018-08-03
WEATHER,4.3,15,10M,Free,0,Everyone,Weather,2017-02-20
GAME,3.8,469,80M,Free,0,Everyone,Adventure,2017-05-19
NEWS_AND_MAGAZINES,4.6,413999,10M,Free,0,Teen,News & Magazines,2018-08-03
FAMILY,4.1,435,17M,Free,0,Everyone,Education,2018-06-21
PHOTOGRAPHY,4.0,32896,31M,Free,0,Everyone,Photography,2018-03-14
SHOPPING,4.4,25717,Varies with device,Free,0,Teen,Shopping,2018-07-31
FAMILY,4.2,4,2.5M,Free,0,Teen,Entertainment,2015-06-24
HOUSE_AND_HOME,4.3,2,656k,Free,0,Everyone,House & Home,2017-11-24
BUSINESS,4.6,4159,48M,Free,0,Everyone,Business,2018-07-20
SHOPPING,3.4,620,40M,Free,0,Everyone,Shopping,2018-03-13
FAMILY,4.7,30,Varies with device,Paid,$7.49,Everyone,Educational;Education,2018-05-16
LIFESTYLE,4.3,246201,Varies with device,Free,0,Everyone,Lifestyle,2018-07-23
FAMILY,4.1,321,914k,Free,0,Everyone,Education,2015-02-14
LIFESTYLE,4.1,47497,34M,Free,0,Everyone,Lifestyle,2018-06-08
TRAVEL_AND_LOCAL,4.3,2339098,Varies with device,Free,0,Everyone,Travel & Local,2018-06-18
GAME,4.6,260651,51M,Free,0,Everyone,Arcade,2018-02-14
FAMILY,4.4,397147,Varies with device,Free,0,Teen,Entertainment,2018-08-02
FAMILY,4.1,200214,18M,Free,0,Everyone,Education,2018-08-06
MEDICAL,4.3,10,2.4M,Free,0,Everyone,Medical,2015-03-14
MEDICAL,4.5,2923,25M,Paid,$24.99,Everyone,Medical,2018-05-25
FAMILY,4.4,6715,9.5M,Free,0,Mature 17+,Entertainment,2018-07-20
PHOTOGRAPHY,4.3,0,7.8M,Free,0,Everyone,Photography,2017-09-20
PRODUCTIVITY,4.2,133,7.9M,Free,0,Everyone,Productivity,2018-01-12
FAMILY,4.5,472247,Varies with device,Free,0,Everyone,Puzzle,2018-07-31
FAMILY,4.3,2,63M,Free,0,Everyone,Education,2017-06-18
LIFESTYLE,4.7,113,20M,Free,0,Everyone,Lifestyle,2016-09-30
NEWS_AND_MAGAZINES,4.3,978,2.9M,Free,0,Everyone,News & Magazines,2018-05-12
GAME,4.5,5849,5.1M,Free,0,Everyone,Trivia,2017-09-13
FAMILY,5.0,1,40M,Paid,$19.99,Everyone,Education,2014-05-26
GAME,4.1,9898,63M,Free,0,Mature 17+,Action,2018-02-15
FINANCE,4.0,36,41M,Paid,$399.99,Everyone,Finance,2018-06-25
GAME,4.6,5419676,96M,Free,0,Everyone,Sports,2018-06-13
SPORTS,4.9,195,29M,Free,0,Everyone,Sports,2018-08-01
SHOPPING,4.2,171584,12M,Free,0,Everyone,Shopping,2018-07-26
AUTO_AND_VEHICLES,4.3,2,17M,Paid,$9.99,Everyone,Auto & Vehicles,2018-06-25
FAMILY,4.2,13752,21M,Paid,$9.99,Mature 17+,Strategy,2017-10-24
FAMILY,4.6,124,23M,Free,0,Everyone,Education,2018-04-17
PERSONALIZATION,4.3,1,13M,Free,0,Teen,Personalization,2016-06-13
BUSINESS,3.9,213,2.9M,Free,0,Everyone,Business,2018-06-09
FAMILY,3.2,3069,18M,Free,0,Teen,Entertainment,2018-05-24
HOUSE_AND_HOME,4.5,39123,Varies with device,Free,0,Everyone,House & Home,2018-08-03
TOOLS,3.9,27,3.0M,Free,0,Everyone,Tools,2017-04-26
SPORTS,4.5,207,4.5M,Free,0,Everyone,Sports,2017-11-13
LIFESTYLE,4.2,23164,10.0M,Free,0,Mature 17+,Lifestyle,2018-07-24
PRODUCTIVITY,4.2,145088,24M,Free,0,Everyone,Productivity,2018-07-23
TOOLS,3.8,39,375k,Free,0,Teen,Tools,2014-10-17
GAME,4.5,197979,Varies with device,Free,0,Teen,Card,2018-08-07
GAME,4.3,1167143,12M,Free,0,Everyone,Arcade,2017-09-20
FAMILY,3.8,762,4.1M,Free,0,Everyone,Education,2017-02-01
BEAUTY,4.4,2280,24M,Free,0,Everyone,Beauty,2018-05-14
TOOLS,4.2,5463,6.0M,Free,0,Everyone,Tools,2017-08-25
HEALTH_AND_FITNESS,5.0,18,13M,Free,0,Everyone,Health & Fitness,2018-02-06
BOOKS_AND_REFERENCE,4.4,47,1.4M,Paid,$3.08,Everyone,Books & Reference,2016-05-27
PERSONALIZATION,4.1,2645,1.1M,Paid,$0.99,Everyone,Personalization,2015-12-20
SHOPPING,4.2,16966,34M,Free,0,Everyone,Shopping,2018-07-12
MEDICAL,5.0,1,27M,Free,0,Everyone,Medical,2017-04-03
PRODUCTIVITY,4.3,0,38M,Free,0,Everyone,Productivity,2018-06-08
FOOD_AND_DRINK,3.7,3,27M,Free,0,Everyone,Food & Drink,2018-03-05
TOOLS,4.4,51,2.1M,Free,0,Everyone,Tools,2018-05-21
WEATHER,4.8,892,17M,Free,0,Everyone,Weather,2018-07-17
TOOLS,4.2,676,5.4M,Free,0,Everyone,Tools,2018-07-31
FAMILY,4.3,4551,79M,Free,0,Everyone,Simulation,2017-12-26
SPORTS,4.2,82882,Varies with device,Free,0,Everyone,Sports,2018-07-30
