Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
FAMILY,3.7,10035,30M,Free,0,Teen,Simulation,2018-05-23
TOOLS,4.3,2,20M,Free,0,Everyone,Tools,2018-02-02
TOOLS,4.5,5174,4.7M,Free,0,Everyone,Tools,2018-04-26
FAMILY,3.4,1012,12M,Free,0,Teen,Entertainment,2018-02-24
TRAVEL_AND_LOCAL,4.2,8258,22M,Free,0,Everyone,Travel & Local,2018-07-03
SHOPPING,4.7,10,2.0M,Free,0,Everyone,Shopping,2017-02-03
NEWS_AND_MAGAZINES,4.0,24790,Varies with device,Free,0,Everyone,News & Magazines,2018-07-20
COMMUNICATION,4.1,6601,31M,Free,0,Everyone,Communication,2018-07-02
BUSINESS,4.4,6997,4.6M,Free,0,Everyone,Business,2018-07-06
FOOD_AND_DRINK,4.2,3755,8.5M,Free,0,Everyone,Food & Drink,2018-07-20
LIFESTYLE,4.6,118034,Varies with device,Free,0,Everyone,Lifestyle,2018-08-02
FOOD_AND_DRINK,4.5,454,16M,Free,0,Everyone,Food & Drink,2018-03-28
HOUSE_AND_HOME,4.3,13,43M,Free,0,Everyone,House & Home,2018-04-18
GAME,4.1,66894,Varies with device,Free,0,Everyone 10+,Racing,2018-07-21
SPORTS,4.2,82883,Varies with device,Free,0,Everyone,Sports,2018-07-30
HEALTH_AND_FITNESS,4.6,56145,23M,Free,0,Everyone,Health & Fitness,2018-08-01
GAME,4.3,3,36M,Free,0,Everyone,Racing,2017-12-06
PARENTING,4.2,20,17M,Free,0,Everyone,Parenting,2017-07-02
LIFESTYLE,4.4,1740,4.4M,Free,0,Teen,Lifestyle,2017-07-27
GAME,4.8,8191,Varies with device,Free,0,Everyone,Board,2018-05-22
LIFESTYLE,4.3,1,32M,Free,0,Everyone,Lifestyle,2017-12-14
GAME,3.8,1363,26M,Free,0,Everyone,Arcade,2018-06-29
FAMILY,4.3,14,4.3M,Free,0,Teen,Education,2018-01-10
LIFESTYLE,3.8,250,7.3M,Free,0,Everyone,Lifestyle,2018-07-31
HEALTH_AND_FITNESS,4.3,14,1.3M,Free,0,Everyone,Health & Fitness,2018-03-30
NEWS_AND_MAGAZINES,4.0,33,280k,Free,0,Everyone,News & Magazines,2014-09-30
BUSINESS,4.3,0,20M,Free,0,Everyone,Business,2018-02-12
SPORTS,4.2,342909,6.0M,Free,0,Everyone,Sports,2018-08-03
FAMILY,4.7,7,25M,Free,0,Teen,Casual,2018-04-05
TOOLS,3.9,146,784k,Free,0,Everyone,Tools,2017-04-10
FINANCE,4.0,253,25M,Free,0,Everyone,Finance,2018-05-02
FAMILY,5.0,3,154k,Free,0,Everyone,Entertainment,2018-03-26
FAMILY,3.3,355837,3.7M,Free,0,Everyone,Entertainment,2016-12-07
DATING,4.0,42194,Varies with device,Free,0,Mature 17+,Dating,2018-07-24
TOOLS,3.1,124,1.9M,Free,0,Everyone,Tools,2014-04-22
FAMILY,4.3,1024,Varies with device,Free,0,Everyone,Educational;Education,2018-05-28
AUTO_AND_VEHICLES,4.2,367,25M,Free,0,Everyone,Auto & Vehicles,2018-05-10
TOOLS,3.8,415,2.7M,Free,0,Everyone,Tools,2017-06-01
PRODUCTIVITY,4.3,253,Varies with device,Paid,$3.99,Everyone,Productivity,2018-03-04
TOOLS,3.2,67,65M,Free,0,Everyone,Tools,2017-06-02
BUSINESS,3.7,244,976k,Free,0,Everyone,Business,2015-10-26
PRODUCTIVITY,4.0,8550,15M,Free,0,Everyone,Productivity,2018-07-25
GAME,3.9,29505,69M,Free,0,Everyone,Word,2018-04-04
SHOPPING,4.3,1,9.3M,Free,0,Everyone,Shopping,2017-11-16
TRAVEL_AND_LOCAL,3.6,7081,51M,Free,0,Everyone,Travel & Local,2018-08-06
FAMILY,3.6,418,97M,Free,0,Everyone,Educational;Education,2016-11-07
FAMILY,4.0,174127,48M,Free,0,Teen,Simulation,2016-10-03
BOOKS_AND_REFERENCE,4.6,33,37M,Free,0,Everyone,Books & Reference,2017-01-16
BUSINESS,4.2,296,14M,Free,0,Everyone,Business,2018-06-15
BOOKS_AND_REFERENCE,4.4,233757,Varies with device,Free,0,Everyone,Books & Reference,2018-05-01
FAMILY,4.4,17069,94M,Free,0,Everyone 10+,Role Playing,2018-08-01
TOOLS,4.4,4901,1.9M,Free,0,Everyone,Tools,2017-02-09
ART_AND_DESIGN,4.7,158,11M,Free,0,Everyone,Art & Design,2017-11-29
SHOPPING,4.3,125783,Varies with device,Free,0,Teen,Shopping,2018-08-06
FAMILY,4.4,623398,58M,Free,0,Everyone,Puzzle;Brain Games,2017-08-31
SOCIAL,4.3,1064076,Varies with device,Free,0,Mature 17+,Social,2018-07-28
SOCIAL,4.3,0,Varies with device,Free,0,Everyone,Social,2017-05-27
FAMILY,4.3,1168959,66M,Free,0,Everyone,Puzzle,2017-05-03
MEDICAL,5.0,6,26M,Free,0,Everyone,Medical,2018-05-25
GAME,4.4,4066989,69M,Free,0,Everyone 10+,Strategy,2018-07-06
COMICS,4.1,12088,21M,Free,0,Mature 17+,Comics,2018-07-06
SOCIAL,4.2,1259894,76M,Free,0,Mature 17+,Social,2018-08-03
PERSONALIZATION,4.3,44,3.5M,Free,0,Teen,Personalization,2016-05-26
PHOTOGRAPHY,4.6,819774,25M,Free,0,Everyone,Photography,2018-06-26
TOOLS,4.2,1859115,Varies with device,Free,0,Everyone,Tools,2018-07-31
GAME,4.8,230727,87M,Free,0,Everyone,Word,2018-08-02
FAMILY,4.5,1985,28M,Paid,$3.99,Everyone 10+,Action;Action & Adventure,2018-07-18
LIBRARIES_AND_DEMO,4.3,110,10M,Free,0,Everyone,Libraries & Demo,2017-11-05
TOOLS,3.7,566,27M,Free,0,Everyone,Tools,2018-07-30
SPORTS,4.2,277900,Varies with device,Free,0,Mature 17+,Sports,2018-08-02
FAMILY,4.3,997,Varies with device,Free,0,Everyone,Entertainment,2018-06-27
TRAVEL_AND_LOCAL,4.3,165299,5.4M,Free,0,Everyone,Travel & Local,2018-07-30
PHOTOGRAPHY,4.4,221858,Varies with device,Free,0,Everyone,Photography,2018-08-01
PERSONALIZATION,4.1,291,35M,Paid,$1.99,Everyone,Personalization,2016-10-22
PHOTOGRAPHY,4.3,61990,Varies with device,Free,0,Everyone,Photography,2018-02-09
COMMUNICATION,3.7,197,957k,Paid,$2.99,Everyone,Communication,2016-02-10
PHOTOGRAPHY,4.3,4,1.4M,Paid,$3.99,Everyone,Photography,2016-08-18
PHOTOGRAPHY,3.1,133,2.3M,Free,0,Everyone,Photography,2018-05-08
COMMUNICATION,4.2,27156,Varies with device,Free,0,Everyone,Communication,2018-05-31
GAME,4.4,344819,51M,Free,0,Teen,Action,2016-10-18
LIBRARIES_AND_DEMO,4.2,78,812k,Free,0,Everyone,Libraries & Demo,2017-02-05
FAMILY,3.1,192,66M,Free,0,Everyone,Education,2017-07-07
DATING,3.9,10212,5.0M,Free,0,Mature 17+,Dating,2018-07-25
COMMUNICATION,3.9,20829,1.9M,Free,0,Everyone,Communication,2017-11-17
EDUCATION,4.6,25183,5.4M,Free,0,Everyone,Education,2017-12-25
PARENTING,3.1,103,28M,Free,0,Everyone,Parenting,2018-06-29
FAMILY,4.7,48615,24M,Free,0,Everyone,Simulation;Action & Adventure,2018-05-22
PRODUCTIVITY,4.3,0,18M,Free,0,Teen,Productivity,2018-06-27
SPORTS,3.7,20879,22M,Free,0,Everyone,Sports,2018-06-09
MEDICAL,2.8,78,72M,Free,0,Everyone,Medical,2018-06-27
TOOLS,3.4,25094,Varies with device,Free,0,Everyone,Tools,2018-07-18
TRAVEL_AND_LOCAL,4.1,98,2.0M,Free,0,Everyone,Travel & Local,2018-07-17
DATING,3.6,11806,12M,Free,0,Mature 17+,Dating,2018-06-26
COMMUNICATION,4.3,2,15M,Free,0,Everyone,Communication,2018-03-22
GAME,4.3,4704,37M,Free,0,Everyone 10+,Arcade,2015-11-04
TOOLS,4.7,175,4.3M,Free,0,Everyone,Tools,2018-07-28
ART_AND_DESIGN,3.4,486,5.9M,Free,0,Everyone,Art & Design,2018-07-26
WEATHER,3.9,100994,54M,Free,0,Everyone,Weather,2018-07-13
SOCIAL,4.5,456866,Varies with device,Free,0,Teen,Social,2018-08-03
HEALTH_AND_FITNESS,4.6,4102,24M,Free,0,Everyone 10+,Health & Fitness,2018-07-19
ENTERTAINMENT,3.9,2646,9.1M,Free,0,Teen,Entertainment,2018-02-14
MAPS_AND_NAVIGATION,3.8,82,5.6M,Free,0,Everyone,Maps & Navigation,2018-02-23
NEWS_AND_MAGAZINES,4.3,0,2.1M,Free,0,Everyone,News & Magazines,2018-07-07
HEALTH_AND_FITNESS,5.0,5,14M,Free,0,Everyone,Health & Fitness,2018-07-02
PERSONALIZATION,4.6,6466641,Varies with device,Free,0,Teen,Personalization,2018-07-19
SPORTS,4.3,0,3.6M,Free,0,Everyone,Sports,2017-01-18
PRODUCTIVITY,4.7,315,14M,Free,0,Everyone,Productivity,2018-01-22
MAPS_AND_NAVIGATION,2.8,25,5.8M,Free,0,Everyone,Maps & Navigation,2018-08-06
BUSINESS,4.3,3,15M,Free,0,Everyone,Business,2018-03-21
HOUSE_AND_HOME,4.5,118,72M,Free,0,Everyone,House & Home,2018-07-10
COMMUNICATION,4.3,31,Varies with device,Free,0,Everyone,Communication,2018-04-28
FAMILY,4.0,7,2.6M,Free,0,Everyone,Education,2017-06-18
SOCIAL,4.4,5985,5.9M,Free,0,Everyone,Social,2017-07-06
FAMILY,4.1,26347,48M,Free,0,Everyone 10+,Entertainment,2017-09-15
GAME,4.5,168717,56M,Free,0,Mature 17+,Strategy,2018-08-03
FAMILY,4.4,3032,30M,Free,0,Everyone,Casual,2017-12-18
FAMILY,5.0,3,1.8M,Free,0,Mature 17+,Education,2016-12-26
FAMILY,3.5,807,4.6M,Free,0,Everyone,Casual,2018-05-01
FAMILY,3.0,2,33M,Free,0,Everyone,Simulation,2018-07-18
PRODUCTIVITY,4.6,267042,Varies with device,Free,0,Everyone,Productivity,2018-04-29
PERSONALIZATION,4.5,37,15M,Free,0,Teen,Personalization,2017-02-26
GAME,4.5,462614,60M,Free,0,Everyone,Arcade,2018-05-22
NEWS_AND_MAGAZINES,4.9,34,3.8M,Free,0,Everyone,News & Magazines,2017-01-15
WEATHER,4.1,1238,4.7M,Free,0,Everyone,Weather,2014-12-17
WEATHER,4.2,8723,4.6M,Free,0,Everyone,Weather,2014-08-27
TOOLS,4.2,127223,7.6M,Free,0,Everyone,Tools,2018-08-03
FINANCE,3.9,714,3.6M,Free,0,Everyone,Finance,2017-06-07
MAPS_AND_NAVIGATION,3.4,14,6.2M,Free,0,Everyone,Maps & Navigation,2018-01-25
GAME,3.7,413609,22M,Free,0,Mature 17+,Racing,2018-08-01
FAMILY,3.5,2,22M,Paid,$2.99,Everyone,Role Playing,2017-03-20
ENTERTAINMENT,4.3,407698,Varies with device,Free,0,Teen,Entertainment,2018-07-27
FINANCE,3.7,913,70k,Free,0,Everyone,Finance,2012-07-20
FINANCE,4.4,15141,25M,Free,0,Everyone,Finance,2018-07-24
HEALTH_AND_FITNESS,4.5,75571,Varies with device,Free,0,Everyone,Health & Fitness,2018-08-03
ART_AND_DESIGN,4.7,5754,4.4M,Free,0,Everyone,Art & Design,2018-07-30
LIBRARIES_AND_DEMO,4.4,50,506k,Free,0,Everyone,Libraries & Demo,2017-02-05
WEATHER,4.2,133338,44M,Free,0,Everyone,Weather,2018-06-26
FAMILY,4.5,166886,21M,Free,0,Everyone 10+,Education,2018-07-29
MEDICAL,4.0,3498,6.6M,Free,0,Everyone,Medical,2018-05-01
HOUSE_AND_HOME,4.3,12,5.1M,Free,0,Everyone,House & Home,2018-07-12
GAME,4.2,250197,44M,Free,0,Teen,Action,2018-07-12
GAME,4.5,696,Varies with device,Free,0,Everyone,Action,2018-07-05
COMMUNICATION,3.8,12667,34M,Free,0,Everyone,Communication,2018-08-01
BOOKS_AND_REFERENCE,4.2,814080,Varies with device,Free,0,Teen,Books & Reference,2018-07-27
PRODUCTIVITY,4.3,6120,1.9M,Free,0,Everyone,Productivity,2017-11-22
WEATHER,4.5,76593,Varies with device,Paid,$5.99,Everyone,Weather,2017-11-21
GAME,4.2,32849,1.5M,Free,0,Everyone,Word,2015-09-30
FAMILY,4.5,11,2.9M,Free,0,Everyone,Entertainment,2017-08-15
HEALTH_AND_FITNESS,4.2,1140,5.5M,Free,0,Teen,Health & Fitness,2017-01-10
FOOD_AND_DRINK,4.3,28008,17M,Free,0,Everyone,Food & Drink,2018-08-03
PERSONALIZATION,4.5,4,511k,Free,0,Everyone,Personalization,2016-12-31
MEDICAL,4.3,1,3.6M,Free,0,Mature 17+,Medical,2018-07-26
HEALTH_AND_FITNESS,4.4,12029,4.3M,Free,0,Everyone,Health & Fitness,2018-08-04
LIFESTYLE,4.5,234971,81M,Free,0,Everyone,Lifestyle,2018-07-25
LIFESTYLE,5.0,7,11M,Free,0,Everyone,Lifestyle,2017-03-20
COMMUNICATION,4.3,27187,66M,Free,0,Everyone,Communication,2018-07-28
PRODUCTIVITY,4.3,0,Varies with device,Free,0,Teen,Productivity,2018-08-02
SPORTS,3.9,654,50M,Paid,$4.99,Everyone,Sports,2017-12-20
PHOTOGRAPHY,4.0,35188,6.2M,Free,0,Everyone,Photography,2018-02-22
BUSINESS,5.0,1,3.5M,Free,0,Everyone,Business,2018-02-20
COMMUNICATION,3.8,52,2.1M,Free,0,Everyone,Communication,2015-08-28
BOOKS_AND_REFERENCE,4.2,459,11M,Free,0,Everyone,Books & Reference,2016-10-01
GAME,4.4,29168,Varies with device,Free,0,Everyone,Racing,2018-05-29
NEWS_AND_MAGAZINES,4.7,13620,9.0M,Free,0,Everyone,News & Magazines,2018-04-16
FINANCE,4.8,495,12M,Free,0,Everyone,Finance,2018-05-01
EDUCATION,4.6,85375,21M,Free,0,Everyone,Education,2018-07-27
BOOKS_AND_REFERENCE,4.5,527,2.9M,Free,0,Everyone,Books & Reference,2018-03-31
COMMUNICATION,4.3,3,4.2M,Free,0,Everyone,Communication,2018-02-07
NEWS_AND_MAGAZINES,4.2,522205,Varies with device,Free,0,Everyone,News & Magazines,2018-08-07
TOOLS,4.7,8114,Varies with device,Paid,$2.49,Everyone,Tools,2018-06-09
PRODUCTIVITY,4.2,43,34k,Free,0,Everyone,Productivity,2015-06-09
FAMILY,4.4,5453997,Varies with device,Free,0,Teen,Entertainment,2018-07-31
GAME,4.0,120592,77M,Free,0,Everyone 10+,Strategy,2018-07-31
BUSINESS,4.3,1,3.8M,Free,0,Everyone,Business,2018-06-05
COMMUNICATION,4.1,28238,17M,Free,0,Everyone,Communication,2018-08-02
BOOKS_AND_REFERENCE,3.4,116,48M,Paid,$4.60,Everyone,Books & Reference,2016-10-13
MEDICAL,4.4,104,38M,Paid,$2.99,Teen,Medical,2018-05-24
FINANCE,4.4,31,206k,Paid,$3.99,Everyone,Finance,2018-07-15
TRAVEL_AND_LOCAL,3.6,14544,43M,Free,0,Everyone,Travel & Local,2018-07-27
TOOLS,4.3,1,5.1M,Free,0,Everyone,Tools,2018-06-08
BUSINESS,4.3,3,1.7M,Free,0,Everyone,Business,2017-01-16
FAMILY,3.9,94910,44M,Free,0,Everyone,Action;Action & Adventure,2017-01-10
BOOKS_AND_REFERENCE,4.5,96419,Varies with device,Free,0,Everyone,Books & Reference,2018-05-05
MEDICAL,5.0,5,28M,Free,0,Everyone,Medical,2017-09-21
FAMILY,3.6,1042,48M,Free,0,Everyone,Role Playing;Pretend Play,2017-08-04
GAME,4.4,18621,63M,Paid,$2.99,Everyone,Board,2018-07-04
COMMUNICATION,4.3,3429,Varies with device,Free,0,Everyone,Communication,2018-03-08
HEALTH_AND_FITNESS,4.4,708674,Varies with device,Free,0,Everyone,Health & Fitness,2018-07-12
BOOKS_AND_REFERENCE,4.2,20,3.4M,Free,0,Everyone,Books & Reference,2015-06-08
LIFESTYLE,4.3,6,11M,Free,0,Everyone,Lifestyle,2017-06-02
FAMILY,4.6,181961,18M,Free,0,Everyone 10+,Education,2018-07-27
SHOPPING,4.1,52896,Varies with device,Free,0,Everyone,Shopping,2018-06-18
GAME,4.3,29270,44M,Free,0,Everyone,Action,2018-07-25
SHOPPING,4.4,441473,Varies with device,Free,0,Everyone,Shopping,2018-07-30
GAME,4.3,30002,29M,Free,0,Teen,Casino,2018-02-08
FAMILY,4.5,226,26M,Free,0,Everyone,Education;Education,2017-05-30
FAMILY,3.7,11748,36M,Free,0,Teen,Casual,2016-10-31
MEDICAL,4.3,0,3.6M,Free,0,Teen,Medical,2018-03-26
FAMILY,4.2,222664,98M,Free,0,Everyone,Puzzle,2018-08-01
HEALTH_AND_FITNESS,4.0,1577,2.2M,Free,0,Everyone,Health & Fitness,2017-08-12
NEWS_AND_MAGAZINES,4.3,131028,13M,Free,0,Teen,News & Magazines,2018-07-30
PRODUCTIVITY,4.4,2731211,Varies with device,Free,0,Everyone,Productivity,2018-08-06
SOCIAL,4.3,51502,20M,Free,0,Teen,Social,2018-07-25
AUTO_AND_VEHICLES,2.6,5,9.0M,Free,0,Everyone,Auto & Vehicles,2018-05-08
BUSINESS,4.3,1,2.9M,Free,0,Everyone,Business,2018-05-10
GAME,4.5,413,9.1M,Paid,$4.99,Everyone,Adventure,2017-05-17
HEALTH_AND_FITNESS,2.6,219,1.8M,Free,0,Everyone,Health & Fitness,2015-10-30
FAMILY,4.0,29708,19M,Free,0,Teen,Entertainment,2018-07-16
MEDICAL,3.0,914,Varies with device,Free,0,Everyone,Medical,2018-07-17
TOOLS,4.2,32,33M,Free,0,Everyone,Tools,2018-05-21
GAME,4.0,1417,17M,Free,0,Teen,Card,2015-11-27
GAME,4.1,2399,42M,Free,0,Mature 17+,Action,2018-01-28
AUTO_AND_VEHICLES,4.3,5,1.7M,Free,0,Everyone,Auto & Vehicles,2018-06-12
PERSONALIZATION,4.3,7,3.4M,Free,0,Everyone,Personalization,2018-05-19
PERSONALIZATION,4.1,4538,3.3M,Free,0,Everyone,Personalization,2018-03-24
FINANCE,4.6,964,14M,Free,0,Everyone,Finance,2018-06-12
PERSONALIZATION,4.3,1,11M,Free,0,Teen,Personalization,2016-10-02
FAMILY,4.3,13330,73M,Free,0,Everyone,Puzzle;Brain Games,2018-05-24
FAMILY,3.9,7,3.8M,Free,0,Everyone,Entertainment,2018-06-18
FAMILY,4.5,2751,7.0M,Free,0,Everyone,Education,2018-06-15
LIFESTYLE,3.1,212,12M,Free,0,Everyone,Lifestyle,2017-09-26
COMMUNICATION,4.5,88,3.7M,Paid,$4.99,Everyone,Communication,2018-05-18
TOOLS,4.5,474439,7.9M,Free,0,Everyone,Tools,2018-06-26
COMICS,3.2,1446,7.1M,Free,0,Mature 17+,Comics,2018-05-18
FAMILY,4.6,31134,48M,Free,0,Everyone 10+,Role Playing,2018-08-02
TOOLS,4.3,9,2.8M,Free,0,Everyone,Tools,2018-07-05
NEWS_AND_MAGAZINES,4.1,185058,6.7M,Free,0,Teen,News & Magazines,2018-08-01
TOOLS,3.8,67,2.7M,Free,0,Everyone,Tools,2016-06-06
DATING,4.3,0,39M,Free,0,Mature 17+,Dating,2018-07-13
FAMILY,4.6,73,12M,Paid,$2.99,Everyone,Education;Pretend Play,2018-05-21
PHOTOGRAPHY,4.4,635846,14M,Free,0,Everyone,Photography,2018-05-23
MEDICAL,3.0,315,22M,Free,0,Everyone,Medical,2017-10-10
SPORTS,4.3,1,26M,Free,0,Everyone,Sports,2018-02-19
GAME,4.3,696019,Varies with device,Free,0,Everyone 10+,Arcade,2018-05-26
EDUCATION,4.5,172508,76M,Free,0,Everyone,Education;Education,2018-06-27
COMICS,4.4,238970,28M,Free,0,Teen,Comics,2018-07-09
MEDICAL,4.5,199,1.8M,Paid,$11.99,Everyone,Medical,2018-06-27
ART_AND_DESIGN,4.3,132,7.7M,Free,0,Everyone,Art & Design,2018-01-04
NEWS_AND_MAGAZINES,4.3,0,5.8M,Free,0,Everyone,News & Magazines,2018-06-05
TOOLS,4.4,1774,4.1M,Paid,$1.99,Everyone,Tools,2017-10-05
BUSINESS,4.6,5800,8.6M,Free,0,Everyone,Business,2018-08-02
TOOLS,3.9,478,2.0M,Free,0,Everyone,Tools,2016-09-12
FAMILY,4.6,401211,Varies with device,Free,0,Everyone,Entertainment,2018-07-18
FAMILY,4.5,1303,13M,Free,0,Everyone,Entertainment,2018-07-24
FAMILY,4.6,9952,3.7M,Free,0,Teen,Entertainment,2016-07-05
NEWS_AND_MAGAZINES,3.9,63647,23M,Free,0,Everyone 10+,News & Magazines,2018-08-01
FAMILY,2.8,107441,32M,Free,0,Everyone,Casual;Action & Adventure,2018-07-10
GAME,4.5,547644,23M,Free,0,Teen,Action,2018-08-03
GAME,4.5,910051,76M,Free,0,Teen,Card,2018-08-02
MEDICAL,4.5,163,375k,Paid,$1.99,Everyone,Medical,2015-08-03
FINANCE,4.3,2,34M,Free,0,Everyone,Finance,2018-03-10
BUSINESS,4.3,2,6.0M,Free,0,Everyone,Business,2017-09-27
HEALTH_AND_FITNESS,4.4,7586,45M,Free,0,Everyone,Health & Fitness,2018-04-10
